Account Statement for 64032980SCHW (HaiIRA) since 9/23/24 through 9/22/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
10/1/24,10:16:08,TRD,1001504260746,BOT +1 NVDA 100 (Weeklys) 4 OCT 24 127 CALL @.10,-0.01,-0.65,-10.00,422.99
10/2/24,06:31:12,TRD,1001759988494,SOLD -1 NVDA 100 18 OCT 24 128 CALL @1.21 CBOE,-0.01,-0.65,121.00,543.33
10/17/24,10:14:00,TRD,87353332022,BOT 0.3083 TR UPON TOOTSIE ROLL INDS INC,,,-9.37,544.42
10/18/24,06:47:53,TRD,1001923613203,SOLD -1 TR 100 20 DEC 24 32.5 CALL @.25 MIAX,-0.01,-0.65,25.00,568.76
10/18/24,06:48:59,TRD,1001923613376,SOLD -1 VFC 100 (Weeklys) 1 NOV 24 21 CALL @.82 CBOE,-0.01,-0.65,82.00,650.10
10/18/24,23:18:51,EXP,87426430790,SOLD -100.0 NVDA UPON NVIDIA CORP,-0.38,,"12,800.00","13,449.72"
10/21/24,06:34:43,TRD,1001937583608,SOLD -1 NVDA 100 (Weeklys) 1 NOV 24 130 PUT @1.36 CBOE,-0.01,-0.65,136.00,"13,585.06"
1/29/25,1/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.01 CST,--,--,--,0.00
1/30/25,1/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 31.01 CST,--,--,--,0.00
1/31/25,1/31/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.02 CST,--,--,--,0.00
2/1/25,2/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.02 CST,--,--,--,0.00
2/2/25,2/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.02 CST,--,--,--,0.00
2/3/25,2/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.02 CST,--,--,--,0.00
2/4/25,2/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.02 CST,--,--,--,0.00
2/5/25,2/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.02 CST,--,--,--,0.00
2/6/25,2/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.02 CST,--,--,--,0.00
2/7/25,2/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.02 CST,--,--,--,0.00
2/8/25,2/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.02 CST,--,--,--,0.00
2/9/25,2/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.02 CST,--,--,--,0.00
2/10/25,2/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.02 CST,--,--,--,0.00
2/11/25,2/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.02 CST,--,--,--,0.00
2/12/25,2/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.02 CST,--,--,--,0.00
2/13/25,2/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.02 CST,--,--,--,0.00
2/14/25,2/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.02 CST,--,--,--,0.00
2/15/25,2/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.02 CST,--,--,--,0.00
2/16/25,2/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.02 CST,--,--,--,0.00
2/17/25,2/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.02 CST,--,--,--,0.00
2/18/25,2/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.02 CST,--,--,--,0.00
2/19/25,2/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.02 CST,--,--,--,0.00
2/20/25,2/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.02 CST,--,--,--,0.00
2/21/25,2/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.02 CST,--,--,--,0.00
2/22/25,2/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.02 CST,--,--,--,0.00
2/23/25,2/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.02 CST,--,--,--,0.00
2/24/25,2/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.02 CST,--,--,--,0.00
2/25/25,2/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.02 CST,--,--,--,0.00
2/26/25,2/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.02 CST,--,--,--,0.00
2/27/25,2/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.02 CST,--,--,--,0.00
2/28/25,2/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.03 CST,--,--,--,0.00
3/1/25,3/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.03 CST,--,--,--,0.00
3/2/25,3/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.03 CST,--,--,--,0.00
3/3/25,3/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.03 CST,--,--,--,0.00
3/4/25,3/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.03 CST,--,--,--,0.00
3/5/25,3/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.03 CST,--,--,--,0.00
3/6/25,3/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.03 CST,--,--,--,0.00
3/7/25,3/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.03 CST,--,--,--,0.00
3/8/25,3/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.03 CST,--,--,--,0.00
3/9/25,3/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.03 CST,--,--,--,0.00
3/10/25,3/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.03 CST,--,--,--,0.00
3/11/25,3/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.03 CST,--,--,--,0.00
3/12/25,3/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.03 CST,--,--,--,0.00
3/13/25,3/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.03 CST,--,--,--,0.00
3/14/25,3/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.03 CST,--,--,--,0.00
3/15/25,3/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.03 CST,--,--,--,0.00
3/16/25,3/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.03 CST,--,--,--,0.00
3/17/25,3/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.03 CST,--,--,--,0.00
3/18/25,3/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.03 CST,--,--,--,0.00
3/19/25,3/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.03 CST,--,--,--,0.00
3/20/25,3/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.03 CST,--,--,--,0.00
3/21/25,3/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.03 CST,--,--,--,0.00
3/22/25,3/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.03 CST,--,--,--,0.00
3/23/25,3/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.03 CST,--,--,--,0.00
3/24/25,3/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.03 CST,--,--,--,0.00
3/25/25,3/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.03 CST,--,--,--,0.00
3/26/25,3/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.03 CST,--,--,--,0.00
3/27/25,3/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.03 CST,--,--,--,0.00
3/28/25,3/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.03 CST,--,--,--,0.00
3/29/25,3/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.03 CST,--,--,--,0.00
3/30/25,3/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 31.03 CST,--,--,--,0.00
3/31/25,3/31/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.04 CST,--,--,--,0.00
4/1/25,4/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.04 CST,--,--,--,0.00
4/2/25,4/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.04 CST,--,--,--,0.00
4/3/25,4/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.04 CST,--,--,--,0.00
4/4/25,4/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.04 CST,--,--,--,0.00
4/5/25,4/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.04 CST,--,--,--,0.00
4/6/25,4/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.04 CST,--,--,--,0.00
4/7/25,4/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.04 CST,--,--,--,0.00
4/8/25,4/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.04 CST,--,--,--,0.00
4/9/25,4/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.04 CST,--,--,--,0.00
4/10/25,4/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.04 CST,--,--,--,0.00
4/11/25,4/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.04 CST,--,--,--,0.00
4/12/25,4/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.04 CST,--,--,--,0.00
4/13/25,4/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.04 CST,--,--,--,0.00
4/14/25,4/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.04 CST,--,--,--,0.00
4/15/25,4/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.04 CST,--,--,--,0.00
4/16/25,4/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.04 CST,--,--,--,0.00
4/17/25,4/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.04 CST,--,--,--,0.00
4/18/25,4/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.04 CST,--,--,--,0.00
4/19/25,4/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.04 CST,--,--,--,0.00
4/20/25,4/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.04 CST,--,--,--,0.00
4/21/25,4/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.04 CST,--,--,--,0.00
4/22/25,4/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.04 CST,--,--,--,0.00
4/23/25,4/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.04 CST,--,--,--,0.00
4/24/25,4/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.04 CST,--,--,--,0.00
4/25/25,4/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.04 CST,--,--,--,0.00
4/26/25,4/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.04 CST,--,--,--,0.00
4/27/25,4/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.04 CST,--,--,--,0.00
4/28/25,4/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.04 CST,--,--,--,0.00
4/29/25,4/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.04 CST,--,--,--,0.00
4/30/25,4/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.05 CST,--,--,--,0.00
5/1/25,5/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.05 CST,--,--,--,0.00
5/2/25,5/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.05 CST,--,--,--,0.00
5/3/25,5/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.05 CST,--,--,--,0.00
5/4/25,5/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.05 CST,--,--,--,0.00
5/5/25,5/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.05 CST,--,--,--,0.00
5/6/25,5/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.05 CST,--,--,--,0.00
5/7/25,5/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.05 CST,--,--,--,0.00
5/8/25,5/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.05 CST,--,--,--,0.00
5/9/25,5/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.05 CST,--,--,--,0.00
5/10/25,5/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.05 CST,--,--,--,0.00
5/11/25,5/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.05 CST,--,--,--,0.00
5/12/25,5/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.05 CST,--,--,--,0.00
5/13/25,5/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.05 CST,--,--,--,0.00
5/14/25,5/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.05 CST,--,--,--,0.00
5/15/25,5/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.05 CST,--,--,--,0.00
5/16/25,5/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.05 CST,--,--,--,0.00
5/17/25,5/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.05 CST,--,--,--,0.00
5/18/25,5/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.05 CST,--,--,--,0.00
5/19/25,5/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.05 CST,--,--,--,0.00
5/20/25,5/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.05 CST,--,--,--,0.00
5/21/25,5/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.05 CST,--,--,--,0.00
5/22/25,5/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.05 CST,--,--,--,0.00
5/23/25,5/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.05 CST,--,--,--,0.00
5/24/25,5/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.05 CST,--,--,--,0.00
5/25/25,5/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.05 CST,--,--,--,0.00
5/26/25,5/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.05 CST,--,--,--,0.00
5/27/25,5/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.05 CST,--,--,--,0.00
5/28/25,5/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.05 CST,--,--,--,0.00
5/29/25,5/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.05 CST,--,--,--,0.00
5/30/25,5/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 31.05 CST,--,--,--,0.00
5/31/25,5/31/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.06 CST,--,--,--,0.00
6/1/25,6/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.06 CST,--,--,--,0.00
6/2/25,6/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.06 CST,--,--,--,0.00
6/3/25,6/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.06 CST,--,--,--,0.00
6/4/25,6/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.06 CST,--,--,--,0.00
6/5/25,6/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.06 CST,--,--,--,0.00
6/6/25,6/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.06 CST,--,--,--,0.00
6/7/25,6/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.06 CST,--,--,--,0.00
6/8/25,6/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.06 CST,--,--,--,0.00
6/9/25,6/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.06 CST,--,--,--,0.00
6/10/25,6/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.06 CST,--,--,--,0.00
6/11/25,6/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.06 CST,--,--,--,0.00
6/12/25,6/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.06 CST,--,--,--,0.00
6/13/25,6/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.06 CST,--,--,--,0.00
6/14/25,6/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.06 CST,--,--,--,0.00
6/15/25,6/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.06 CST,--,--,--,0.00
6/16/25,6/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.06 CST,--,--,--,0.00
6/17/25,6/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.06 CST,--,--,--,0.00
6/18/25,6/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.06 CST,--,--,--,0.00
6/19/25,6/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.06 CST,--,--,--,0.00
6/20/25,6/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.06 CST,--,--,--,0.00
6/21/25,6/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.06 CST,--,--,--,0.00
6/22/25,6/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.06 CST,--,--,--,0.00
6/23/25,6/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.06 CST,--,--,--,0.00
6/24/25,6/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.06 CST,--,--,--,0.00
6/25/25,6/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.06 CST,--,--,--,0.00
6/26/25,6/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.06 CST,--,--,--,0.00
6/27/25,6/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.06 CST,--,--,--,0.00
6/28/25,6/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.06 CST,--,--,--,0.00
6/29/25,6/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.06 CST,--,--,--,0.00
6/30/25,6/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.07 CST,--,--,--,0.00
7/1/25,7/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.07 CST,--,--,--,0.00
7/2/25,7/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.07 CST,--,--,--,0.00
7/3/25,7/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.07 CST,--,--,--,0.00
7/4/25,7/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.07 CST,--,--,--,0.00
7/5/25,7/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.07 CST,--,--,--,0.00
7/6/25,7/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.07 CST,--,--,--,0.00
7/7/25,7/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.07 CST,--,--,--,0.00
7/8/25,7/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.07 CST,--,--,--,0.00
7/9/25,7/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.07 CST,--,--,--,0.00
7/10/25,7/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.07 CST,--,--,--,0.00
7/11/25,7/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.07 CST,--,--,--,0.00
7/12/25,7/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.07 CST,--,--,--,0.00
7/13/25,7/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.07 CST,--,--,--,0.00
7/14/25,7/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.07 CST,--,--,--,0.00
7/15/25,7/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.07 CST,--,--,--,0.00
7/16/25,7/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.07 CST,--,--,--,0.00
7/17/25,7/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.07 CST,--,--,--,0.00
7/18/25,7/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.07 CST,--,--,--,0.00
7/19/25,7/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.07 CST,--,--,--,0.00
7/20/25,7/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.07 CST,--,--,--,0.00
7/21/25,7/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.07 CST,--,--,--,0.00
7/22/25,7/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.07 CST,--,--,--,0.00
7/23/25,7/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.07 CST,--,--,--,0.00
7/24/25,7/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.07 CST,--,--,--,0.00
7/25/25,7/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.07 CST,--,--,--,0.00
7/26/25,7/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.07 CST,--,--,--,0.00
7/27/25,7/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.07 CST,--,--,--,0.00
7/28/25,7/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.07 CST,--,--,--,0.00
7/29/25,7/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.07 CST,--,--,--,0.00
7/30/25,7/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 31.07 CST,--,--,--,0.00
7/31/25,7/31/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.08 CST,--,--,--,0.00
8/1/25,8/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.08 CST,--,--,--,0.00
8/2/25,8/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.08 CST,--,--,--,0.00
8/3/25,8/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.08 CST,--,--,--,0.00
8/4/25,8/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.08 CST,--,--,--,0.00
8/5/25,8/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.08 CST,--,--,--,0.00
8/6/25,8/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.08 CST,--,--,--,0.00
8/7/25,8/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.08 CST,--,--,--,0.00
8/8/25,8/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.08 CST,--,--,--,0.00
8/9/25,8/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.08 CST,--,--,--,0.00
8/10/25,8/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.08 CST,--,--,--,0.00
8/11/25,8/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.08 CST,--,--,--,0.00
8/12/25,8/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.08 CST,--,--,--,0.00
8/13/25,8/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.08 CST,--,--,--,0.00
8/14/25,8/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.08 CST,--,--,--,0.00
8/15/25,8/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.08 CST,--,--,--,0.00
8/16/25,8/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.08 CST,--,--,--,0.00
8/17/25,8/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.08 CST,--,--,--,0.00
8/18/25,8/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.08 CST,--,--,--,0.00
8/19/25,8/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.08 CST,--,--,--,0.00
8/20/25,8/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.08 CST,--,--,--,0.00
8/21/25,8/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.08 CST,--,--,--,0.00
8/22/25,8/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.08 CST,--,--,--,0.00
8/23/25,8/23/25,22:00:00,BAL,--,Futures cash balance at the start of business day 24.08 CST,--,--,--,0.00
8/24/25,8/24/25,22:00:00,BAL,--,Futures cash balance at the start of business day 25.08 CST,--,--,--,0.00
8/25/25,8/25/25,22:00:00,BAL,--,Futures cash balance at the start of business day 26.08 CST,--,--,--,0.00
8/26/25,8/26/25,22:00:00,BAL,--,Futures cash balance at the start of business day 27.08 CST,--,--,--,0.00
8/27/25,8/27/25,22:00:00,BAL,--,Futures cash balance at the start of business day 28.08 CST,--,--,--,0.00
8/28/25,8/28/25,22:00:00,BAL,--,Futures cash balance at the start of business day 29.08 CST,--,--,--,0.00
8/29/25,8/29/25,22:00:00,BAL,--,Futures cash balance at the start of business day 30.08 CST,--,--,--,0.00
8/30/25,8/30/25,22:00:00,BAL,--,Futures cash balance at the start of business day 31.08 CST,--,--,--,0.00
8/31/25,8/31/25,22:00:00,BAL,--,Futures cash balance at the start of business day 01.09 CST,--,--,--,0.00
9/1/25,9/1/25,22:00:00,BAL,--,Futures cash balance at the start of business day 02.09 CST,--,--,--,0.00
9/2/25,9/2/25,22:00:00,BAL,--,Futures cash balance at the start of business day 03.09 CST,--,--,--,0.00
9/3/25,9/3/25,22:00:00,BAL,--,Futures cash balance at the start of business day 04.09 CST,--,--,--,0.00
9/4/25,9/4/25,22:00:00,BAL,--,Futures cash balance at the start of business day 05.09 CST,--,--,--,0.00
9/5/25,9/5/25,22:00:00,BAL,--,Futures cash balance at the start of business day 06.09 CST,--,--,--,0.00
9/6/25,9/6/25,22:00:00,BAL,--,Futures cash balance at the start of business day 07.09 CST,--,--,--,0.00
9/7/25,9/7/25,22:00:00,BAL,--,Futures cash balance at the start of business day 08.09 CST,--,--,--,0.00
9/8/25,9/8/25,22:00:00,BAL,--,Futures cash balance at the start of business day 09.09 CST,--,--,--,0.00
9/9/25,9/9/25,22:00:00,BAL,--,Futures cash balance at the start of business day 10.09 CST,--,--,--,0.00
9/10/25,9/10/25,22:00:00,BAL,--,Futures cash balance at the start of business day 11.09 CST,--,--,--,0.00
9/11/25,9/11/25,22:00:00,BAL,--,Futures cash balance at the start of business day 12.09 CST,--,--,--,0.00
9/12/25,9/12/25,22:00:00,BAL,--,Futures cash balance at the start of business day 13.09 CST,--,--,--,0.00
9/13/25,9/13/25,22:00:00,BAL,--,Futures cash balance at the start of business day 14.09 CST,--,--,--,0.00
9/14/25,9/14/25,22:00:00,BAL,--,Futures cash balance at the start of business day 15.09 CST,--,--,--,0.00
9/15/25,9/15/25,22:00:00,BAL,--,Futures cash balance at the start of business day 16.09 CST,--,--,--,0.00
9/16/25,9/16/25,22:00:00,BAL,--,Futures cash balance at the start of business day 17.09 CST,--,--,--,0.00
9/17/25,9/17/25,22:00:00,BAL,--,Futures cash balance at the start of business day 18.09 CST,--,--,--,0.00
9/18/25,9/18/25,22:00:00,BAL,--,Futures cash balance at the start of business day 19.09 CST,--,--,--,0.00
9/19/25,9/19/25,22:00:00,BAL,--,Futures cash balance at the start of business day 20.09 CST,--,--,--,0.00
9/20/25,9/20/25,22:00:00,BAL,--,Futures cash balance at the start of business day 21.09 CST,--,--,--,0.00
9/21/25,9/21/25,22:00:00,BAL,--,Futures cash balance at the start of business day 22.09 CST,--,--,--,0.00
9/22/25,9/22/25,22:00:00,BAL,--,Futures cash balance at the start of business day 23.09 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

Crypto (Schwab Digital Assets) Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $20,495.50"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,9/23/25 06:42:02,SINGLE,SELL,-1,TO OPEN,BMNR,24 OCT 25,48,PUT,3.40,LMT,DAY,FILLED
